y_true,y_pred
0.98,0.9451565754831663
0.92,0.9388701749961322
0.54,0.5890663189310018
0.925,0.8773522885440436
0.97,0.9289480769210225
0.91,0.9495931198586448
0.91,0.9384713282455506
0.99,0.9522563167171468
0.89,0.9273392738792687
0.98,0.9327877505023868
0.94,0.9391875112068799
1.0,0.9052352173849424
0.94,0.9390621716864999
0.96,0.952353209836542
0.32,0.4920575739725615
0.985,0.9666532679213737
0.92,0.9510941371338357
0.92,0.8773445859300711
0.94,0.9305374515776835
0.96,0.9368074797124348
0.94,0.9391219253305496
0.92,0.9371544732067565
0.95,0.9281180968527448
0.96,0.9527208894365978
0.96,0.9384180924088136
0.96,0.9082075381507322
0.94,0.9391875112068799
0.94,0.9350269125055228
0.94,0.9391875112068799
0.94,0.937510897922023
0.88,0.928642401127383
0.965,0.9364380023531114
0.97,0.9249280360629449
0.95,0.9370365151793106
0.94,0.9391875112068799
0.87,0.9359912995454075
0.94,0.9391875112068799
0.85,0.9141309020918411
0.92,0.902217383754806
0.86,0.9047855788586023
0.94,0.9391875112068799
0.955,0.9308903649122675
0.94,0.9391875112068799
0.95,0.9387670714769714
0.95,0.9433668740373867
0.97,0.954057926778511
0.95,0.9491110930393916
0.89,0.9278373832535793
0.94,0.9391875112068799
0.94,0.9391875112068799
0.88,0.9009353765094578
0.94,0.9391875112068799
0.985,0.9229590902121161
0.85,0.8657811840643562
0.94,0.952991962420413
0.94,0.9391875112068799
0.95,0.9230549728609664
0.96,0.9468646869650609
0.97,0.943322125151447
0.93,0.9337724566068244
0.97,0.9441900627948554
0.98,0.9618029451621487
0.97,0.9276041710511352
0.915,0.933673463773054
0.91,0.9452798884497635
0.97,0.9532143106339106
0.98,0.9448763002115681
0.94,0.9391875112068799
0.93,0.9375768920295864
0.97,0.952165291832049
0.95,0.9515795898820026
0.96,0.9199619881293897
0.94,0.9391875112068799
0.92,0.9455609653661929
0.9,0.9450825709707281
0.91,0.9006622991372053
0.96,0.9584483398536678
0.94,0.9502030683335444
0.93,0.9045945743103644
0.94,0.9391875112068799
0.96,0.9222314798151536
0.85,0.8166803481848924
0.96,0.952409193651906
0.945,0.9445292082595117
0.95,0.9293306546933149
0.7000000000000001,0.6724875288416208
0.965,0.9591542753960708
0.895,0.9279811306312482
0.93,0.917492827575924
0.95,0.9503419672774431
0.97,0.9582613044226176
0.88,0.9299918769025436
0.94,0.9391875112068799
0.93,0.9599157896766234
0.94,0.9391875112068799
0.96,0.956682183782586
0.97,0.9454955092778624
0.94,0.9360345468932616
0.92,0.9374399655797764
0.9,0.9394678514145717
0.87,0.9179749311052988
0.94,0.9391875112068799
0.96,0.9520263204245334
0.94,0.9391875112068799
0.97,0.9302028892644806
0.94,0.9391875112068799
0.96,0.9380010112431025
0.95,0.9389827242618989
0.88,0.882391664569099
0.94,0.9390339996547905
0.91,0.9097865515831027
0.94,0.9391875112068799
0.935,0.9375923746084924
0.94,0.9391875112068799
0.94,0.9391875112068799
0.955,0.9490088725729655
0.94,0.9391875112068799
0.97,0.944094115127019
0.97,0.9448231668693516
0.91,0.9166189721123948
0.92,0.943705121799969
0.94,0.9391875112068799
0.94,0.9436235651226464
0.92,0.9057074986920917
0.9,0.9214442034577184
0.95,0.9336627215695337
0.96,0.9281258268483125
0.94,0.9581027478080957
0.94,0.9391875112068799
0.91,0.9232179004056531
0.94,0.9391875112068799
0.77,0.8665409226333715
0.95,0.9373680270561715
0.97,0.9727157255767148
0.94,0.9391875112068799
0.94,0.9471389355930461
0.95,0.9480667068438329
0.95,0.9093989388581167
0.95,0.9422362208017054
0.945,0.9442129748746803
0.93,0.9363734623928938
0.95,0.9506521142081102
0.94,0.9108486226148105
0.92,0.9367159297364145
0.94,0.9268767375904811
0.91,0.9316851183370488
0.96,0.9304233794146215
0.92,0.9284604312553192
0.89,0.9122299182991881
0.89,0.9374196861762514
0.99,0.912093500572212
0.97,0.9124539696473597
0.99,0.9457926727561506
0.94,0.945913383334046
0.94,0.9297599648045892
0.97,0.9452734581074218
0.87,0.928680788217002
0.94,0.9391875112068799
0.91,0.9393329098067196
0.94,0.9391875112068799
0.93,0.9445954941825117
0.92,0.9428047799535056
0.99,0.9525194164509782
0.94,0.9391875112068799
0.86,0.927553394670412
0.98,0.9046528764154961
0.89,0.9015149426910178
0.97,0.9521620985163333
0.91,0.937582209080814
0.94,0.9344718952148068
0.94,0.9391875112068799
0.89,0.9585931203780645
0.91,0.9313303468429464
0.955,0.9085225411213962
0.89,0.9240990490356957
0.94,0.9391875112068799
0.93,0.9384511412645983
0.95,0.903836665207469
0.94,0.9391875112068799
0.94,0.9475253184071509
0.89,0.9372961338832246
0.945,0.9545105161944996
0.94,0.93874057545939
0.6900000000000001,0.6200758048033772
0.91,0.887914721949884
0.9,0.9321169547651009
0.94,0.9391875112068799
0.92,0.9205243083417685
0.94,0.9391875112068799
0.95,0.9365329306672274
0.98,0.959856532290215
0.936667,0.9330070064889732
0.625,0.5779518447216584
0.91,0.9307231002945194
0.936667,0.917653952449101
0.94,0.9391875112068799
0.955,0.9451341884585244
0.92,0.9309269199294852
0.9,0.9377513992730566
0.88,0.9094257068767814
0.94,0.9391875112068799
0.93,0.9199161335955969
0.95,0.9332787930045371
0.94,0.9391875112068799
0.94,0.9391875112068799
0.94,0.9391875112068799
0.94,0.9332865247634904
0.94,0.93907730389253
0.985,0.9375901938759618
0.91,0.9382551473146462
0.94,0.958164723324858
0.91,0.944920707758459
0.93,0.9587501503639972
0.885,0.9161559278758995
0.94,0.9391875112068799
0.94,0.9391875112068799
0.94,0.9391875112068799
0.99,0.9717403349680375
0.97,0.921766783307699
0.905,0.93049183908397
0.96,0.9439752671664193
0.95,0.9347505787176469
0.94,0.9388499913007575
0.92,0.9298793742139233
0.96,0.9207271543577883
0.945,0.9086102976846474
0.97,0.9377132331069665
0.94,0.9391875112068799
0.97,0.938515209422418
0.945,0.9332914141339492
0.96,0.9552016796936882
0.94,0.9391875112068799
0.97,0.9309324391820458
0.94,0.9391875112068799
0.94,0.9391875112068799
0.97,0.9338697677527877
0.94,0.9475161034793318
0.94,0.940142312449855
0.96,0.945136286450747
0.9,0.9374832634360117
0.91,0.9157676124908707
0.94,0.9391875112068799
0.98,0.9152294807468466
0.94,0.9391875112068799
0.93,0.9500134650599933
0.94,0.9342088709676427
0.953333,0.9306735070013376
0.67,0.6496181553273119
0.97,0.9451908225020845
0.95,0.9376675231615056
0.95,0.9254263688072278
0.9,0.9290672999133457
0.97,0.9383388441304851
0.94,0.9391875112068799
0.94,0.9391875112068799
0.95,0.9388675315262985
0.94,0.9208580065222501
0.96,0.9146527097218123
0.94,0.9391875112068799
0.92,0.9472678332350463
0.92,0.937584098951467
0.94,0.9238786848332503
0.96,0.9203743218918954
0.95,0.9371510458809161
0.93,0.9172975244098357
0.93,0.9316017199966682
0.94,0.9234012325232673
0.94,0.9489597151044294
0.92,0.9483884969255185
0.94,0.9377496776471265
0.94,0.9391875112068799
0.89,0.9221991322325224
0.94,0.9467341103668486
0.94,0.9733431704628013
0.89,0.9063236384730429
0.87,0.9168362883541191
0.935,0.9544638712378529
0.94,0.9391875112068799
0.94,0.9391875112068799
0.94,0.9391035613911937
0.96,0.9430783208367145
0.955,0.9466952641990054
0.94,0.9391875112068799
0.945,0.9326143738394076
0.94,0.9391875112068799
0.96,0.939248036055846
0.88,0.9175558164132135
0.96,0.9644444114706333
0.89,0.8779402998717497
0.92,0.9017385783752417
0.97,0.9142347577707941
0.92,0.9270085232444067
0.94,0.9371169585280835
0.87,0.9275523029595184
0.94,0.9365205484345692
0.93,0.9035477513685523
0.98,0.9389929090677256
0.89,0.917379012887339
0.93,0.9515791332705172
0.97,0.962832017910633
0.96,0.9376490823385591
0.54,0.4986709425726336
0.92,0.9124947526432013
0.9,0.9109602881110108
0.94,0.9311202818814499
0.93,0.9092733123979437
0.88,0.9107134015600641
0.89,0.9338044905268365
0.903333,0.9159189791796722
0.93,0.955173237874344
0.975,0.9373861736519602
0.81,0.9318147534917933
0.89,0.9277007157132323
0.94,0.9391875112068799
0.93,0.945045563921094
0.71,0.6587987360819668
0.92,0.9549202972517148
0.94,0.9437601106876339
0.93,0.9177269913158824
0.95,0.9372092406505801
0.88,0.93900933429112
0.92,0.9266533420632238
0.95,0.9517601822970297
0.97,0.9527324213467498
0.92,0.926450343917125
0.89,0.9375438385714218
0.9,0.9175798237252354
0.94,0.9391875112068799
0.98,0.9265908919764183
0.94,0.9391593391751706
0.94,0.9391875112068799
0.96,0.9529351291449608
0.94,0.9391875112068799
0.99,0.9441264880772107
0.92,0.949637928915156
0.89,0.9267011999502204
0.91,0.9309736014685449
0.9,0.9366326542936517
0.94,0.9391875112068799
1.0,0.9513027521745498
0.98,0.9506171108613387
0.93,0.9340668665831406
0.52,0.5840557881113321
0.8833329999999999,0.9234343785124659
0.94,0.9391875112068799
0.97,0.9501421263019072
0.87,0.9204107725176321
0.94,0.9391875112068799
0.94,0.9448267309657227
0.98,0.9451221186868956
0.96,0.9388694893071583
0.945,0.9293559669255066
0.89,0.9096331113551516
0.975,0.9435680015998671
0.96,0.9452929544703452
0.91,0.909683713094964
0.98,0.9706839289912436
0.92,0.9416065827397021
0.94,0.9221598638078012
0.97,0.9203027772955359
0.94,0.9391875112068799
0.88,0.8998068459090207
0.94,0.9391875112068799
0.92,0.9229556053521726
0.945,0.9181295062644079
0.96,0.9391619647171427
0.9,0.9618050610275592
0.95,0.9520191956230175
0.94,0.9381884332859314
0.94,0.886090329602452
0.94,0.9391875112068799
0.89,0.9146417543272106
0.86,0.9454619836710515
0.97,0.9387081760698895
0.98,0.9372664970234844
0.95,0.9351100841435754
0.94,0.9391875112068799
0.97,0.9445664191203583
0.96,0.9463322870839411
0.95,0.9524795792116063
0.94,0.9083952351782888
0.92,0.925018333702245
0.97,0.9263512572549973
0.91,0.9664501324581306
0.95,0.9034770833309428
0.94,0.9391875112068799
0.98,0.935346126348426
0.93,0.9242158309010112
0.96,0.9389869013861624
0.99,0.9657585309874901
0.94,0.9391875112068799
0.94,0.9391875112068799
0.9,0.91071684592999
0.94,0.9391875112068799
0.94,0.9391875112068799
0.95,0.9091877466054886
0.86,0.9454405299057902
0.9,0.9306989859641461
0.98,0.9721303597218657
0.98,0.9731789248123711
0.93,0.9296583831101083
0.42,0.4853094949832533
0.94,0.9302039577910481
0.93,0.883470747052678
0.92,0.9208406189706483
0.55,0.6162428434046414
0.4,0.4645514836058892
0.95,0.9159690828971605
0.92,0.9313688683631192
0.94,0.9258321326349154
0.85,0.9373506018788429
0.915,0.9270534903993798
0.64,0.6228164842824966
0.94,0.9391875112068799
0.97,0.9447149057172132
0.94,0.9391875112068799
0.965,0.9316995957593829
0.945,0.9337235519966031
0.98,0.9198808525156495
0.96,0.9448027329668194
0.94,0.9106212366783188
0.94,0.9373229260996351
0.926667,0.9334179345267444
0.97,0.9551604122348334
0.945,0.9205935553177416
0.91,0.937635979686019
0.91,0.9100687632330042
0.94,0.9391875112068799
0.97,0.9403252924885293
0.96,0.9560470848724998
0.88,0.9174888451846492
0.91,0.9107497816985186
0.94,0.951687985181512
0.94,0.9588889702644481
0.92,0.9294094424114572
0.95,0.9388998889887711
0.96,0.9220860485112151
0.96,0.9517299114580702
0.96,0.9321890399000228
0.94,0.9391875112068799
0.97,0.9586802161920387
0.94,0.9400795965001277
0.94,0.9374899607707203
0.91,0.9374847669155197
0.94,0.9475391590921936
0.88,0.9497627823798165
0.89,0.8278459486162575
0.98,0.9498246356217038
0.95,0.9596463339052139
0.95,0.9376219111254454
0.94,0.9533300881693778
0.94,0.9391875112068799
0.93,0.9205371365662802
0.94,0.9439105507568762
0.86,0.917142006826172
0.94,0.9391875112068799
0.94,0.9528709310683852
0.94,0.9391875112068799
0.94,0.9213276016099687
0.94,0.9391875112068799
0.91,0.9299880654250656
0.78,0.7426540678178482
0.93,0.9053234298091107
0.95,0.9400493496654635
0.91,0.928800420084809
0.955,0.9227480526862161
0.6900000000000001,0.681268825391664
0.9,0.9444856390474459
0.37,0.4773755315122994
0.95,0.9631981164885572
0.965,0.9179757692689712
0.94,0.9391875112068799
0.9,0.9373592064231833
0.93,0.9604042460833591
0.65,0.5471497608155016
0.955,0.9222003068772436
0.88,0.9439126696358516
0.98,0.9355383711115721
0.97,0.9349371904925244
0.99,0.9318277824793819
0.933333,0.9281402208688828
0.925,0.9465817732312822
0.94,0.9391719923863657
0.67,0.6316668738607584
0.94,0.9391875112068799
0.94,0.9391875112068799
0.96,0.9548778169885022
0.96,0.9196352134069918
0.965,0.9195866144415271
0.94,0.9391719923863657
0.8,0.6073706739801872
0.61,0.5286474528301626
0.86,0.904754702614916
0.95,0.9424230683290769
0.89,0.9103035904483929
0.4,0.585828810801152
0.96,0.9630851792767033
0.97,0.9284457833644449
0.91,0.9443239057079992
0.91,0.9109961813226647
0.97,0.9391351821679976
0.94,0.9391875112068799
0.96,0.967434633862203
1.0,0.9649249206365126
0.94,0.930899645076309
0.91,0.928865576044713
0.93,0.904097479160731
0.97,0.932645184535046
0.92,0.9107407703876341
0.98,0.9390067030706448
0.87,0.9493022324138096
0.93,0.9582410545400678
0.97,0.9441378466977398
0.96,0.9386919654494339
1.0,0.9672548147011709
0.94,0.9391875112068799
0.95,0.9383168366951123
0.875,0.8980781073186515
0.99,0.9463398470400254
0.94,0.9391719923863657
0.94,0.9451790298541393
0.955,0.9338965735541267
0.91,0.9513182552875903
0.96,0.9443015464260414
0.98,0.9625850636459099
0.94,0.9391875112068799
0.96,0.9317087038610771
0.9,0.9334132044006473
0.96,0.9518418606360757
0.8966670000000001,0.9061347032007753
0.94,0.9391875112068799
0.94,0.9370611029586567
0.87,0.9449395219138117
0.98,0.9376810644864844
0.93,0.938648134892847
0.94,0.9391875112068799
0.92,0.9230064017687554
0.97,0.9659864127272959
0.93,0.9390887175816589
0.94,0.9269180503582375
0.955,0.9503266148575266
0.95,0.9375600723670612
0.96,0.9482106095400237
0.94,0.9391875112068799
0.96,0.9320923851192089
0.94,0.9391875112068799
0.95,0.9483996790086038
0.99,0.9489917240323394
0.94,0.9391875112068799
0.98,0.9557603497753182
0.89,0.9315949016221832
0.92,0.9176925611896187
1.0,0.6487226119809762
0.95,0.962230548005327
0.97,0.9523531451093746
0.94,0.9391875112068799
0.99,0.9558450974859256
0.94,0.9391875112068799
0.925,0.9168266569338805
0.94,0.9580440052199957
0.93,0.9216098736424749
0.95,0.9463200233321686
0.94,0.9388838557261676
0.96,0.9447836809610105
0.92,0.9193303921222701
0.91,0.9281928543040714
0.96,0.9390817668884275
0.91,0.9434884418291094
0.94,0.9192979805451822
0.96,0.9325894653353287
0.96,0.9630927238452237
0.97,0.9578886939857377
0.94,0.9507885681265429
0.94,0.9391875112068799
0.94,0.9391875112068799
0.94,0.9391875112068799
0.97,0.9381921899526028
0.94,0.938673819999945
0.945,0.9585504626857778
0.96,0.9561689484796183
0.94,0.9566655583194481
0.885,0.9300982999378631
0.95,0.9450474843617972
0.94,0.9391875112068799
0.94,0.9391875112068799
0.985,0.9446332278007644
0.94,0.9391875112068799
0.87,0.9114588873826159
0.95,0.9236165423133122
0.85,0.9365932097799788
0.94,0.9391593391751706
0.8300000000000001,0.937185833504043
0.98,0.9528246448125905
0.955,0.9358931540721196
0.96,0.9317159992071551
0.96,0.9371370132509078
0.95,0.9289578733746795
0.99,0.9707843085089348
0.94,0.9391875112068799
0.96,0.9619791286272449
0.96,0.9516899531769957
0.94,0.9391875112068799
0.94,0.9391875112068799
0.88,0.9374867860258417
0.84,0.9105831306750782
0.94,0.939216766290806
0.87,0.9174358490548984
0.94,0.9391875112068799
0.8300000000000001,0.9237308768000396
0.88,0.9296290434843425
0.9,0.9387167171694601
0.906667,0.9279191859042059
0.94,0.9390921057731287
0.97,0.9181631823970213
0.94,0.9391875112068799
0.95,0.9373802326231291
0.94,0.9391875112068799
0.96,0.9515028747835746
0.89,0.9512927102633759
0.93,0.9380099042765032
0.95,0.9513299864348395
0.6900000000000001,0.6137331034376313
0.9,0.9273030394668831
0.96,0.9632914821553658
0.88,0.9316913909276983
0.95,0.9202033096875967
0.95,0.9196592214966854
0.94,0.9391875112068799
0.93,0.9415193255265517
0.95,0.9286613607818099
0.89,0.9188282791492786
0.95,0.9327577755912855
0.93,0.937920415970022
0.93,0.9359405676259496
0.96,0.9463872047194315
0.94,0.9391875112068799
0.95,0.9514221584362612
0.96,0.9515078981881421
0.91,0.9263513050938259
0.94,0.9198309270912414
0.94,0.9391875112068799
0.92,0.9286881848061463
0.98,0.9572210256735744
0.91,0.9296669376703255
0.96,0.9448643101873541
0.94,0.9296288760178357
0.56,0.5329698745384719
0.88,0.9172259710153395
0.91,0.8793135713952026
0.945,0.9494030437884713
0.81,0.612751491443229
0.906667,0.9255204795421643
0.99,0.9527946185288854
0.95,0.905682966809967
0.97,0.91897918449151
0.94,0.9391875112068799
0.99,0.9676314942559673
0.9,0.9292040934106317
0.905,0.9059034221201725
0.5750000000000001,0.4570439619973517
0.94,0.9326125642032226
0.98,0.9390946692327252
0.98,0.9253797737149788
0.91,0.9203875174441342
0.88,0.9284010676589343
0.96,0.9379325409037153
0.94,0.9391875112068799
0.96,0.9622786911183222
0.9,0.9454994019338623
0.93,0.9447823398000521
0.91,0.9448827418954785
0.95,0.9506857191780164
0.93,0.9277880983921639
0.98,0.9284300516350154
0.96,0.9341880873970319
0.92,0.9533952113333202
0.89,0.9229069298412907
0.97,0.9499590884778373
0.91,0.9337555200913418
0.95,0.9006394003976848
0.95,0.9306593818921284
0.99,0.9528485494317922
0.945,0.9346901977039802
0.91,0.9329833823950884
0.93,0.9210198161043119
0.93,0.9182491017807455
0.94,0.9391875112068799
0.91,0.9349072119485896
0.98,0.9515347996966304
0.94,0.9391875112068799
0.93,0.9688302272516798
0.95,0.9144276095201163
0.95,0.9382894557465667
0.94,0.9391875112068799
0.95,0.9113670631744325
0.94,0.9391875112068799
0.94,0.9301882475707044
0.94,0.9075290451025226
0.93,0.9555718332695498
0.94,0.9391875112068799
0.94,0.9376725400297262
0.98,0.951716847255372
0.94,0.9561235808971765
0.93,0.9304378357608114
0.94,0.93211936162359
0.92,0.9302393800117655
0.96,0.9526957511211037
0.91,0.9270647795060974
0.94,0.9391875112068799
0.93,0.9508479194230915
0.91,0.9371281659790799
0.94,0.944513488279245
0.96,0.9177265261446893
0.98,0.9670597929301813
0.94,0.9391875112068799
0.93,0.9573759546528675
0.94,0.9391875112068799
0.96,0.9311387393251325
0.93,0.9015453348131923
0.86,0.8765381331441177
0.95,0.9507281056022149
0.91,0.95292492428891
0.96,0.9390447440835427
0.925,0.9301180801335662
0.895,0.9461553506415425
0.92,0.9307486140333274
0.94,0.9391875112068799
0.94,0.9391875112068799
0.94,0.9391875112068799
0.58,0.6243963093692365
0.97,0.9391423799767349
0.92,0.9366568693145124
0.975,0.920287404714721
0.95,0.9559278774738789
0.945,0.9166259025621585
0.5700000000000001,0.6321304145562456
0.96,0.9590030364942667
0.91,0.9071643431740772
0.93,0.9269694165757821
0.98,0.9655674331277886
0.96,0.9266087914806611
0.99,0.9635092714670875
0.92,0.918509669137227
0.94,0.9391593391751706
0.93,0.9313262595631719
0.96,0.9372989459362381
0.93,0.944562586905924
0.95,0.9375701099041189
0.98,0.9383086344737337
0.895,0.9043419254817241
0.96,0.9380858869697162
0.95,0.9376019095954944
0.92,0.9400288345773702
0.91,0.9303257659460628
0.93,0.9285268739381247
0.9,0.9051868387577242
0.93,0.9348330237745496
0.93,0.9386331570668014
0.95,0.9352807907003853
0.93,0.9103578417456465
0.96,0.9240122193637792
0.98,0.9418080071883599
0.97,0.9527241113890611
0.95,0.955464758348465
0.94,0.9390621716864999
0.92,0.9064707674505149
1.0,0.950336576206183
0.96,0.9388571071347616
0.98,0.9630668609637221
0.94,0.9391875112068799
0.94,0.9391875112068799
0.93,0.9257082864220354
0.94,0.9391875112068799
0.94,0.9391875112068799
0.93,0.9319055760832218
0.96,0.9251746871429484
0.97,0.9387312653982604
0.95,0.9290575682136345
0.97,0.9296830776678279
0.925,0.9326397872386297
0.94,0.9391875112068799
0.53,0.4732243956158081
0.94,0.9391879338741914
0.94,0.9391875112068799
0.885,0.967444706465121
0.91,0.887373958457502
0.94,0.9391875112068799
1.0,0.9654552937157328
0.95,0.9361482194709966
0.94,0.9612821750966861
0.96,0.9579886551775636
0.5,0.5740839875417443
0.9,0.9459309147316687
0.95,0.9286662564550127
0.91,0.9278821327731275
0.9,0.9454543857637977
0.91,0.9249285292343971
0.926667,0.9303765391809435
0.98,0.9330288136235177
0.92,0.952684206608002
0.94,0.9391875112068799
0.885,0.9197772314219985
0.92,0.9075240673513217
0.98,0.9669192571515772
0.94,0.9391875112068799
0.93,0.9412545632835035
0.99,0.9557321450540566
0.97,0.9581714607560547
0.94,0.9391875112068799
0.85,0.958059223432369
0.91,0.9371688043455055
0.975,0.9354098772319948
0.96,0.963515685870918
0.95,0.9566246921161988
0.976667,0.9341721233533431
0.94,0.9557941826798935
0.88,0.9180409442960434
0.97,0.9572699170159578
0.983333,0.9484528063858002
0.97,0.9518642751276339
0.94,0.9391875112068799
0.94,0.9391875112068799
0.98,0.9736918139359345
0.99,0.964700180564053
0.99,0.9328074523243174
0.87,0.9050488108662638
0.94,0.9391875112068799
0.89,0.9201668993667346
0.94,0.9391875112068799
0.976667,0.9522795080658206
0.97,0.8744659035914739
0.94,0.9391875112068799
0.91,0.9071233843068192
0.94,0.9361515869672783
0.94,0.9196726280818168
0.8966670000000001,0.9190309855178016
0.935,0.9529119203740708
0.9,0.9053107752917545
0.94,0.9391875112068799
0.96,0.9447109795917737
0.96,0.9305017298732572
0.91,0.8812406199403818
0.86,0.9137340331473349
0.98,0.948852642166785
0.96,0.9336974368001238
0.91,0.9296744245180829
0.94,0.9391875112068799
0.95,0.9366925457735973
0.94,0.9391593391751706
0.915,0.9342082930077155
0.97,0.9590909307110519
0.925,0.9475992039765799
0.98,0.9629230573603055
0.84,0.9064782075876654
0.94,0.9379332293415538
0.95,0.929070903263858
0.94,0.911114792755791
0.92,0.9556376799084746
0.94,0.9391875112068799
0.92,0.9301381869336155
0.99,0.9378269481452448
0.98,0.9570398680786674
0.92,0.9628441015294879
0.93,0.936712001813597
0.9,0.9558007440904457
0.91,0.9229100033125957
0.925,0.9430608196405104
0.926667,0.9517135654939826
0.95,0.908247026039752
0.89,0.9362404971602123
0.96,0.9221759214519966
0.98,0.9592246365107256
0.96,0.9322714105781583
0.9,0.9465773640439045
0.97,0.9533039216558067
0.94,0.9391875112068799
0.86,0.9102939027899172
0.935,0.944457294509634
0.95,0.9304591863419596
0.97,0.9311261076621389
0.97,0.9522539694439677
0.6900000000000001,0.6499152405381149
0.9,0.8996228652657409
0.97,0.9514644792662469
0.94,0.9364799930626393
0.94,0.9391875112068799
0.91,0.9303391939870267
0.96,0.9528686096602774
0.96,0.9319633487345869
0.915,0.9176430010387613
0.955,0.9331089937865481
0.94,0.9555403702330891
0.96,0.9270936569796234
0.95,0.9387381855756064
0.94,0.9391875112068799
0.93,0.9364274480967122
0.98,0.951547733034306
0.94,0.9391875112068799
0.95,0.9371920013251838
0.95,0.9524688134065165
0.93,0.9087008416448858
0.94,0.9391875112068799
0.94,0.9391875112068799
0.93,0.9195744029790985
0.99,0.9651165550138228
0.94,0.9391875112068799
0.94,0.9391875112068799
0.93,0.9225159700926749
0.93,0.938999394236834
0.94,0.9461878575236391
0.936667,0.9302122261761173
0.96,0.9312660004154706
0.91,0.9003644350020957
0.97,0.9525962556263036
0.87,0.9066464750283301
0.91,0.9173442955959265
0.935,0.9459122539670751
0.91,0.9368235122947912
0.91,0.881975841002064
0.96,0.9525825080733874
0.42,0.498015149325309
0.98,0.933515726322308
0.58,0.6263245639565118
0.895,0.9357036598720443
0.96,0.9195753660806623
0.94,0.9073597071245854
0.94,0.9391875112068799
0.97,0.9513580409500549
0.94,0.9391875112068799
0.97,0.9453062625070315
0.93,0.9681614500347759
0.96,0.9152714461579978
0.86,0.9326090696644025
0.925,0.9067376659858789
0.95,0.9263172489698961
0.87,0.9370281497767178
0.92,0.8992223415108378
0.99,0.9523891662435214
0.94,0.9391875112068799
0.93,0.9297628453823862
0.94,0.9278408138144019
0.92,0.9555924430173086
0.8250000000000001,0.9303402640422791
0.97,0.9312881977344124
0.943333,0.934144560541148
0.92,0.9319316477665875
0.85,0.8964734141096503
0.98,0.9393586459182279
0.96,0.9270633268577587
0.91,0.9215510033527955
0.89,0.9319814290316608
0.78,0.9217161104891541
0.92,0.9429869308662021
0.925,0.9249882439449635
0.93,0.9099331951036457
0.96,0.9460138023576588
0.93,0.8741042290165585
0.94,0.9391875112068799
0.93,0.9137768739868578
1.0,0.9325451997685742
0.93,0.7952458551099671
0.89,0.9332067080964962
0.955,0.9386543225543567
0.88,0.9084898829293767
0.93,0.9207879894398475
0.965,0.966014895698814
0.96,0.9342304201150211
0.97,0.9220828955112644
0.983333,0.9443861656737129
0.94,0.9391875112068799
0.94,0.9391875112068799
0.94,0.9281175462093918
0.98,0.9565465977948752
0.91,0.9449738107466541
0.56,0.48182739226696003
0.91,0.920712306052005
0.93,0.9589546242794594
0.925,0.9109375315850127
0.91,0.9408008690139543
0.89,0.9197923392722732
0.89,0.9395904717893023
0.94,0.9391875112068799
0.84,0.9199410971881509
0.95,0.9412114497468819
0.98,0.9328779997698097
0.92,0.9467987295066967
0.91,0.954727948055786
0.92,0.9388800075323289
0.8300000000000001,0.8837012377185243
0.91,0.9193172313527304
0.92,0.9213426380311169
0.96,0.9360641710272226
1.0,0.9195045252777047
0.91,0.9511046281738853
0.97,0.9460325533475037
0.96,0.9444147709334229
0.92,0.9528016366599523
0.95,0.9313011620928777
0.98,0.9172795007576288
0.86,0.9432184805351809
0.92,0.9309006588398405
0.94,0.9391875112068799
0.885,0.9036368295492543
0.9,0.9101470693200026
0.96,0.957270144188435
0.98,0.9359725933983657
0.93,0.9314159273958577
0.94,0.9542110224601072
0.93,0.9514352463351057
0.95,0.9455659177116235
0.93,0.9166531982876324
0.97,0.9666855097977589
0.94,0.9236042915567018
0.8300000000000001,0.8436201170885083
0.96,0.9338729027352096
0.94,0.9391875112068799
0.97,0.9435525650289922
0.97,0.9525487754010783
0.96,0.9450215182263197
0.865,0.9469694120606011
0.96,0.9583978710000638
0.94,0.9391875112068799
0.94,0.9391875112068799
0.923333,0.9438472037655044
0.94,0.9391875112068799
0.91,0.9322269904632382
0.93,0.9269360651553327
0.94,0.9391875112068799
0.96,0.9376565215614744
0.875,0.9170463319768731
0.94,0.9391875112068799
0.97,0.9341033850781694
0.96,0.911422407320813
0.95,0.9505770374948329
0.87,0.9360164168450563
0.945,0.9569736706986138
0.9,0.9074855807997471
0.94,0.9391875112068799
0.98,0.9190169122583646
0.94,0.9089235312592775
0.91,0.9245247048345356
0.96,0.9211970564848988
0.96,0.9592845827122094
0.97,0.9627340853233014
0.91,0.9210354744210599
0.94,0.9391875112068799
0.95,0.950689312897814
0.95,0.9279529580585639
0.94,0.9391875112068799
0.94,0.9122768568766885
0.94,0.9391875112068799
0.96,0.9389941311421616
0.94,0.9529685838365787
0.9,0.9215653038707583
0.92,0.9379423789443091
0.89,0.9011645523292616
0.94,0.9378240739445789
0.97,0.9560866028858082
0.945,0.9388664784397852
0.97,0.9387946943585539
0.97,0.9511153891052717
0.86,0.9171494511395951
0.96,0.962184719031692
0.94,0.9391875112068799
0.9,0.927284865323004
0.8933329999999999,0.918290723270969
0.93,0.930295053120728
0.99,0.9415351912129185
0.95,0.953283607720234
0.94,0.9391875112068799
0.91,0.9454789738144508
0.93,0.9447769799221901
0.94,0.9391875112068799
0.94,0.9391875112068799
0.52,0.6123176906164569
0.9,0.923761254857918
0.97,0.9476565881658041
